timestamp,x,y,theta,linear_speed,angular_speed,angular_cmd,speed_cmd,cte,safety_flag
1767905553.5063977,8.42392470797747,-0.22779166521305916,0.20543723933409247,2.0,-0.07906786340212014,-0.07906786340212014,2.0,0.09693996111551917,0
1767905553.510645,8.42392470797747,-0.22779166521305916,0.20543723933409247,2.0,-0.07911547009250447,-0.07911547009250447,2.0,0.09693996111551917,0
1767905553.5110366,8.42392470797747,-0.22779166521305916,0.20543723933409247,0.5,-0.6,-0.6,0.5,0.10184206281389507,0
1767905553.5158134,8.439968862110705,-0.22603444661367547,0.19058879602179601,2.0,-0.08308916872300195,-0.08308916872300195,2.0,0.10184206281389507,0
1767905553.519732,8.439968862110705,-0.22603444661367547,0.19058879602179601,2.0,-0.06378332395839031,-0.06378332395839031,2.0,0.101695872488476,0
1767905553.5241568,8.455096458584254,-0.22466747779841445,0.1749792362307228,2.0,-0.08305482564100844,-0.08305482564100844,2.0,0.101695872488476,0
1767905553.5276368,8.455096458584254,-0.22466747779841445,0.1749792362307228,2.0,-0.08309147132565102,-0.08309147132565102,2.0,0.101695872488476,0
1767905553.5321403,8.455096458584254,-0.22466747779841445,0.1749792362307228,2.0,0.10037625472654431,0.10037625472654431,2.0,0.10005100568135583,0
1767905553.5485559,8.455096458584254,-0.22466747779841445,0.1749792362307228,2.0,-0.0819853024115936,-0.0819853024115936,2.0,0.10005100568135583,0
1767905553.5491934,8.469901358533695,-0.22365721985117953,0.16004128577654342,0.5,-0.6,-0.6,0.5,0.10107597850617911,0
1767905553.5496068,8.469901358533695,-0.22365721985117953,0.16004128577654342,2.0,-0.08281788413003768,-0.08281788413003768,2.0,0.10107597850617911,0
1767905553.551336,8.484968113089343,-0.2229196262743073,0.14632102192579696,0.5,0.6,0.6,0.5,0.09776720546540763,0
1767905553.5555794,8.50027944965842,-0.22244980866604133,0.13276897745349875,2.0,-0.08022597406037207,-0.08022597406037207,2.0,0.09776720546540763,0
1767905553.5603333,8.50027944965842,-0.22244980866604133,0.13276897745349875,0.5,-0.4700949009983959,-0.4700949009983959,0.5,0.10162593921025598,0
1767905553.5632522,8.515818428793253,-0.22218499290398877,0.11963998871493743,2.0,-0.08339367198376181,-0.08339367198376181,2.0,0.10162593921025598,0
1767905553.5743465,8.515818428793253,-0.22218499290398877,0.11963998871493743,2.0,-0.08350506474235185,-0.08350506474235185,2.0,0.10162593921025598,0
1767905553.5754235,8.515818428793253,-0.22218499290398877,0.11963998871493743,0.5,0.6,0.6,0.5,0.09723418099539616,0
1767905553.575907,8.531571206646515,-0.22205731801140763,0.10727765248906615,2.0,-0.08000872739755552,-0.08000872739755552,2.0,0.09723418099539616,0
1767905553.5811293,8.531571206646515,-0.22205731801140763,0.10727765248906615,0.5,-0.3637740956638712,-0.3637740956638712,0.5,0.10012447834014893,0
1767905553.583442,8.547526405632704,-0.22203626798844436,0.09563918645000782,2.0,-0.08239481186953798,-0.08239481186953798,2.0,0.10012447834014893,0
1767905553.587279,8.547526405632704,-0.22203626798844436,0.09563918645000782,2.0,-0.0824347203031873,-0.0824347203031873,2.0,0.10012447834014893,0
1767905553.591676,8.547526405632704,-0.22203626798844436,0.09563918645000782,1.25,-0.20037620494060493,-0.20037620494060493,1.25,0.1011314448856172,0
1767905553.5957553,8.563673180450884,-0.2221864010456243,0.0838067832649158,2.0,-0.08332350272428013,-0.08332350272428013,2.0,0.1011314448856172,0
1767905553.6088116,8.563673180450884,-0.2221864010456243,0.0838067832649158,2.0,-0.13427095815956847,-0.13427095815956847,2.0,0.10228979303723285,0
1767905553.609296,8.579998949756389,-0.22258257237038015,0.07112445575384378,2.0,-0.08439162065571047,-0.08439162065571047,2.0,0.10228979303723285,0
1767905553.6105268,8.579998949756389,-0.22258257237038015,0.07112445575384378,2.0,-0.08440206594493076,-0.08440206594493076,2.0,0.10228979303723285,0
1767905553.611851,8.579998949756389,-0.22258257237038015,0.07112445575384378,0.5,0.6,0.6,0.5,0.096264796597617,0
1767905553.6155574,8.596489914793146,-0.22326457088421892,0.05749873610547306,2.0,-0.0796313705151856,-0.0796313705151856,2.0,0.096264796597617,0
1767905553.6198711,8.596489914793146,-0.22326457088421892,0.05749873610547306,0.5,-0.3393005522608098,-0.3393005522608098,0.5,0.09853256316412062,0
1767905553.6240768,8.6131348420186,-0.224201045021867,0.043546452227454305,2.0,-0.08152765069919693,-0.08152765069919693,2.0,0.09853256316412062,0
1767905553.6272342,8.6131348420186,-0.224201045021867,0.043546452227454305,2.0,-0.08156052774438684,-0.08156052774438684,2.0,0.09853256316412062,0
1767905553.6378632,8.6131348420186,-0.224201045021867,0.043546452227454305,2.0,-0.04479831022235876,-0.04479831022235876,2.0,0.09778720991952083,0
1767905553.6384208,8.62992061208303,-0.2254138726079466,0.02910110216145644,2.0,-0.08107460566069541,-0.08107460566069541,2.0,0.09778720991952083,0
1767905553.6413164,8.62992061208303,-0.2254138726079466,0.02910110216145644,0.5,0.6,0.6,0.5,-2.7248136741774425,0
1767905553.6433432,8.646837718583749,-0.22687724676086493,0.014572269097331681,0.5,0.6,0.6,0.5,-2.7248136741774425,0
1767905553.6475382,8.646837718583749,-0.22687724676086493,0.014572269097331681,0.5,0.6,0.6,0.5,-2.7248136741774425,0
1767905553.6503582,8.646837718583749,-0.22687724676086493,0.014572269097331681,0.5,0.6,0.6,0.5,-4.790289600690206,0
1767905553.6551235,8.663329824124292,-0.22856557090843072,-0.0009347475129895206,0.5,0.6,0.6,0.5,-4.790289600690206,0
1767905553.660286,8.663329824124292,-0.22856557090843072,-0.0009347475129895206,0.5,0.6,0.6,0.5,-6.694139367058163,0
1767905553.6705399,8.678853376530357,-0.23036363920957706,-0.01680270723243218,0.5,0.6,0.6,0.5,-6.694139367058163,0
1767905553.6762044,8.678853376530357,-0.23036363920957706,-0.01680270723243218,0.5,0.6,0.6,0.5,-8.264914739699591,0
1767905553.6793714,8.693403975502099,-0.23228060924004254,-0.03278158491230456,0.5,0.6,0.6,0.5,-8.264914739699591,0
1767905553.679854,8.693403975502099,-0.23228060924004254,-0.03278158491230456,0.5,0.6,0.6,0.5,-8.764826910836357,0
1767905553.683646,8.706990944310078,-0.2342252501024327,-0.047564804604811856,0.5,0.6,0.6,0.5,-8.764826910836357,0
1767905553.687429,8.706990944310078,-0.2342252501024327,-0.047564804604811856,0.5,0.6,0.6,0.5,-8.764826910836357,0
1767905553.692445,8.706990944310078,-0.2342252501024327,-0.047564804604811856,0.5,0.6,0.6,0.5,-8.777116593860445,0
1767905553.7045004,8.719624035260836,-0.23612047581370887,-0.060363194536187124,0.5,0.6,0.6,0.5,-8.777116593860445,0
1767905553.7100582,8.719624035260836,-0.23612047581370887,-0.060363194536187124,0.5,0.6,0.6,0.5,-8.783422379266648,0
1767905553.7120032,8.73131035635691,-0.237916148156807,-0.07092572651404817,0.5,0.6,0.6,0.5,-8.783422379266648,0
1767905553.7125702,8.73131035635691,-0.237916148156807,-0.07092572651404817,0.5,0.6,0.6,0.5,-8.783422379266648,0
1767905553.7147377,8.73131035635691,-0.237916148156807,-0.07092572651404817,0.5,0.6,0.6,0.5,-8.79378927321661,0
1767905553.7154205,8.74205538656381,-0.239575988255549,-0.0792749122289458,0.5,0.6,0.6,0.5,-8.79378927321661,0
1767905553.72011,8.74205538656381,-0.239575988255549,-0.0792749122289458,0.5,0.6,0.6,0.5,-8.801324708121163,0
1767905553.7232747,8.751863365201952,-0.24107237145163748,-0.08557117021753971,0.5,0.6,0.6,0.5,-8.801324708121163,0
1767905553.735546,8.751863365201952,-0.24107237145163748,-0.08557117021753971,0.5,0.6,0.6,0.5,-8.803659756978353,0
1767905553.738908,8.760788965834383,-0.24239560330940924,-0.09004389079915612,0.5,0.6,0.6,0.5,-8.803659756978353,0
1767905553.7416894,8.760788965834383,-0.24239560330940924,-0.09004389079915612,0.5,0.6,0.6,0.5,-8.803659756978353,0
1767905553.7432387,8.760788965834383,-0.24239560330940924,-0.09004389079915612,0.5,0.6,0.6,0.5,-8.822224344526019,0
1767905553.7477164,8.768965190600525,-0.2435544330013438,-0.09299481954251679,0.5,0.6,0.6,0.5,-8.822224344526019,0
1767905553.751372,8.768965190600525,-0.2435544330013438,-0.09299481954251679,0.5,0.6,0.6,0.5,-8.817175456455775,0
1767905553.7574456,8.776537169135695,-0.24455850636283913,-0.09474330433368586,0.5,0.6,0.6,0.5,-8.817175456455775,0
1767905553.7743049,8.776537169135695,-0.24455850636283913,-0.09474330433368586,0.5,0.6,0.6,0.5,-8.823211124965123,0
1767905553.7750795,8.783622169116496,-0.24541382840180329,-0.09554586984729088,0.5,0.6,0.6,0.5,-8.823211124965123,0
1767905553.778419,8.783622169116496,-0.24541382840180329,-0.09554586984729088,0.5,0.6,0.6,0.5,-8.82164260319301,0
1767905553.778852,8.790314383612195,-0.24612662866423468,-0.0955791268734745,0.5,0.6,0.6,0.5,-8.82164260319301,0
1767905553.7827454,8.790314383612195,-0.24612662866423468,-0.0955791268734745,0.5,0.6,0.6,0.5,-8.823281197320847,0
1767905553.7831304,8.790314383612195,-0.24612662866423468,-0.0955791268734745,0.5,0.6,0.6,0.5,-8.823281197320847,0
1767905553.787805,8.796689272258511,-0.24670407596532987,-0.0949567251296355,0.5,0.6,0.6,0.5,-8.823281197320847,0
1767905553.7977242,8.796689272258511,-0.24670407596532987,-0.0949567251296355,0.5,0.6,0.6,0.5,-8.820118041265578,0
1767905553.799155,8.802807285694461,-0.24715353180817384,-0.09375084370705736,0.5,0.6,0.6,0.5,-8.820118041265578,0
1767905553.803473,8.802807285694461,-0.24715353180817384,-0.09375084370705736,0.5,0.6,0.6,0.5,-8.815753573463077,0
1767905553.8100822,8.808716882774334,-0.24748166713280914,-0.09200796898005084,0.5,0.6,0.6,0.5,-8.815753573463077,0
1767905553.811689,8.808716882774334,-0.24748166713280914,-0.09200796898005084,0.5,0.6,0.6,0.5,-8.815009934561592,0
1767905553.81431,8.814456904159751,-0.24769393927234126,-0.0897585313721383,0.5,0.6,0.6,0.5,-8.815009934561592,0
1767905553.8277986,8.814456904159751,-0.24769393927234126,-0.0897585313721383,0.5,0.6,0.6,0.5,-8.817727860950288,0
1767905553.8284597,8.82005843110447,-0.24779443705602067,-0.08702251553690245,0.5,0.6,0.6,0.5,-8.817727860950288,0
1767905553.830611,8.82005843110447,-0.24779443705602067,-0.08702251553690245,0.5,0.6,0.6,0.5,-8.809892018636068,0
1767905553.8320372,8.825546252371636,-0.2477859556679604,-0.0838128321566194,0.5,0.6,0.6,0.5,-8.809892018636068,0
1767905553.8352625,8.825546252371636,-0.2477859556679604,-0.0838128321566194,0.5,0.6,0.6,0.5,-8.809892018636068,0
1767905553.840727,8.825546252371636,-0.2477859556679604,-0.0838128321566194,0.5,0.6,0.6,0.5,-8.805693353925433,0
1767905553.8433142,8.830940033605353,-0.24767017530078206,-0.08013748141307643,0.5,0.6,0.6,0.5,-8.805693353925433,0
1767905553.8472824,8.830940033605353,-0.24767017530078206,-0.08013748141307643,0.5,0.6,0.6,0.5,-8.805693353925433,0
1767905553.8511767,8.830940033605353,-0.24767017530078206,-0.08013748141307643,0.5,0.6,0.6,0.5,-8.801598594302224,0
1767905553.8665311,8.836255256940646,-0.24744786629527035,-0.0760010275217902,0.5,0.6,0.6,0.5,-8.797874132792154,0
1767905553.8679936,8.841503979825802,-0.2471190830016029,-0.07140564349262692,0.5,0.6,0.6,0.5,-8.797874132792154,0
1767905553.870679,8.841503979825802,-0.2471190830016029,-0.07140564349262692,0.5,0.6,0.6,0.5,-8.790239197867256,0
1767905553.8761306,8.846697223495859,-0.24670452743679952,-0.06651457852569133,0.5,0.6,0.6,0.5,-8.790239197867256,0
1767905553.8797092,8.846697223495859,-0.24670452743679952,-0.06651457852569133,0.5,0.6,0.6,0.5,-8.787169320242745,0
1767905553.8832808,8.851848322876393,-0.24626405341194946,-0.06189862973658603,0.5,0.6,0.6,0.5,-8.787169320242745,0
1767905553.8930588,8.851848322876393,-0.24626405341194946,-0.06189862973658603,0.5,0.6,0.6,0.5,-8.787169320242745,0
1767905553.895939,8.851848322876393,-0.24626405341194946,-0.06189862973658603,0.5,0.6,0.6,0.5,-8.77037152789888,0
1767905553.9001095,8.856963089832428,-0.24578052045062604,-0.05703953860802827,0.5,0.6,0.6,0.5,-8.774076688857306,0
1767905553.9032452,8.862050602943906,-0.24528683718078892,-0.05246658370178839,0.5,0.6,0.6,0.5,-8.774076688857306,0
1767905553.9076273,8.862050602943906,-0.24528683718078892,-0.05246658370178839,0.5,0.6,0.6,0.5,-8.774076688857306,0
1767905553.911176,8.862050602943906,-0.24528683718078892,-0.05246658370178839,0.5,0.6,0.6,0.5,-8.77485043661935,0
1767905553.9153006,8.867113062665037,-0.24475603608713214,-0.04765000774671015,0.5,0.6,0.6,0.5,-8.77485043661935,0
1767905553.9241457,8.867113062665037,-0.24475603608713214,-0.04765000774671015,0.5,0.6,0.6,0.5,-8.768014726184663,0
1767905553.9268599,8.872157404957528,-0.2442170644780925,-0.04311350447666864,0.5,0.6,0.6,0.5,-8.768014726184663,0
1767905553.9279954,8.872157404957528,-0.2442170644780925,-0.04311350447666864,0.5,0.6,0.6,0.5,-8.768014726184663,0
1767905553.931984,8.872157404957528,-0.2442170644780925,-0.04311350447666864,0.5,0.6,0.6,0.5,-8.765662329537529,0
1767905553.9351172,8.877183733531536,-0.24364171238489693,-0.0383280620113198,0.5,0.6,0.6,0.5,-8.765662329537529,0
1767905553.940502,8.877183733531536,-0.24364171238489693,-0.0383280620113198,0.5,0.6,0.6,0.5,-8.763919330778576,0
1767905553.9435444,8.882197805332828,-0.2430582803956726,-0.0338167158222851,0.5,0.6,0.6,0.5,-8.763919330778576,0
1767905553.9495838,8.882197805332828,-0.2430582803956726,-0.0338167158222851,0.5,0.6,0.6,0.5,-8.763919330778576,0
1767905553.952849,8.882197805332828,-0.2430582803956726,-0.0338167158222851,0.5,0.6,0.6,0.5,-8.755134446280342,0
1767905553.9928358,8.887198324169908,-0.24243849084951508,-0.02905219998377564,0.5,0.6,0.6,0.5,-8.755134446280342,0
1767905553.9955628,8.887198324169908,-0.24243849084951508,-0.02905219998377564,0.5,0.6,0.6,0.5,-8.751156534467425,0
1767905554.0062006,8.892190384646021,-0.24181048866370267,-0.02455754163939197,0.5,0.6,0.6,0.5,-8.751003083728609,0
1767905554.0199883,8.897171694338663,-0.24114607102065372,-0.01980683061290225,0.5,0.6,0.6,0.5,-8.667001792362758,0
1767905554.0204225,8.902147005302162,-0.240473311673021,-0.015323142465487183,0.5,0.6,0.6,0.5,-8.667001792362758,0
1767905554.0210078,8.902147005302162,-0.240473311673021,-0.015323142465487183,0.5,0.6,0.6,0.5,-8.667001792362758,0
1767905554.021632,8.902147005302162,-0.240473311673021,-0.015323142465487183,0.5,-0.6,-0.6,0.5,-8.551227955591111,0
1767905554.0221,8.907113285292962,-0.23976408858456294,-0.010581497137860187,0.5,-0.6,-0.6,0.5,-8.512818699791318,0
1767905554.024856,8.912075150582861,-0.23904642464151113,-0.006105005331308778,0.5,0.6,0.6,0.5,-8.512818699791318,0
1767905554.0318284,8.912075150582861,-0.23904642464151113,-0.006105005331308778,0.5,0.6,0.6,0.5,-8.512818699791318,0
1767905554.039932,8.912075150582861,-0.23904642464151113,-0.006105005331308778,0.5,-0.6,-0.6,0.5,-8.291716462089902,0
1767905554.0404427,8.917028996020354,-0.2382922700306263,-0.0013693068262494953,0.5,0.6,0.6,0.5,-8.291716462089902,0
1767905554.0440462,8.917028996020354,-0.2382922700306263,-0.0013693068262494953,0.5,-0.6,-0.6,0.5,-8.12196091243199,0
1767905554.048852,8.921979437179438,-0.2375296034074456,0.003102466363765544,0.5,0.6,0.6,0.5,-8.12196091243199,0
1767905554.0512571,8.921979437179438,-0.2375296034074456,0.003102466363765544,0.5,-0.6,-0.6,0.5,-7.927014350891113,0
1767905554.0556269,8.926922405319472,-0.23673043976079483,0.007834264993942047,0.5,0.6,0.6,0.5,-7.927014350891113,0
1767905554.0678647,8.926922405319472,-0.23673043976079483,0.007834264993942047,0.5,-0.6,-0.6,0.5,-7.7279381297883525,0
1767905554.068336,8.931862603734086,-0.23592271550979355,0.01230294435854935,0.5,0.6,0.6,0.5,-7.7279381297883525,0
1767905554.0722666,8.931862603734086,-0.23592271550979355,0.01230294435854935,0.5,-0.6,-0.6,0.5,-7.631307193211146,0
1767905554.0768902,8.936795571832361,-0.23507850549692189,0.017032185625818097,0.5,0.6,0.6,0.5,-7.631307193211146,0
1767905554.0802636,8.936795571832361,-0.23507850549692189,0.017032185625818097,0.5,-0.6,-0.6,0.5,-7.358255454472133,0
1767905554.0833454,8.941726158474859,-0.23422570372148055,0.021498836414520005,0.5,0.6,0.6,0.5,-7.358255454472133,0
1767905554.0873842,8.941726158474859,-0.23422570372148055,0.021498836414520005,0.5,0.6,0.6,0.5,-7.358255454472133,0
1767905554.0914042,8.941726158474859,-0.23422570372148055,0.021498836414520005,0.5,-0.6,-0.6,0.5,-7.1196061088925315,0
1767905554.0976176,8.946649558364683,-0.23333644197300502,0.026226400681964614,0.5,0.6,0.6,0.5,-7.1196061088925315,0
1767905554.102074,8.946649558364683,-0.23333644197300502,0.026226400681964614,0.5,-0.6,-0.6,0.5,-6.889388129824684,0
1767905554.104396,8.951570803721994,-0.23243857051075067,0.030691721309744027,0.5,0.6,0.6,0.5,-6.889388129824684,0
1767905554.107974,8.951570803721994,-0.23243857051075067,0.030691721309744027,0.5,0.6,0.6,0.5,-6.889388129824684,0
1767905554.1114247,8.951570803721994,-0.23243857051075067,0.030691721309744027,0.5,-0.6,-0.6,0.5,-6.598489761352539,0
1767905554.1159554,8.956484775584421,-0.23150427668127593,0.03541818586976471,0.5,0.6,0.6,0.5,-6.598489761352539,0
1767905554.1199534,8.956484775584421,-0.23150427668127593,0.03541818586976471,0.5,-0.6,-0.6,0.5,-6.387675625937326,0
1767905554.123356,8.961400625529379,-0.23058192961562612,0.03972917814787538,0.5,0.6,0.6,0.5,-6.387675625937326,0
1767905554.133803,8.961400625529379,-0.23058192961562612,0.03972917814787538,0.5,-0.6,-0.6,0.5,-6.254807301930019,0
1767905554.1374106,8.966320291307888,-0.22968196244676273,0.04373775960428389,0.5,0.6,0.6,0.5,-6.254807301930019,0
1767905554.1396039,8.966320291307888,-0.22968196244676273,0.04373775960428389,0.5,-0.6,-0.6,0.5,-5.896783760615757,0
1767905554.143831,8.971231380576336,-0.22873773204100437,0.04814472757372275,0.5,0.6,0.6,0.5,-5.896783760615757,0
1767905554.1474502,8.971231380576336,-0.22873773204100437,0.04814472757372275,0.5,0.6,0.6,0.5,-5.896783760615757,0
1767905554.1513097,8.971231380576336,-0.22873773204100437,0.04814472757372275,0.5,-0.6,-0.6,0.5,-5.624538296744937,0
