timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776509836.5674825,14.016075291382972,-0.4914220882938855,2.8341821799207176,2.387360889010176e-06,-2.6642820314773067e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599154591560364,8.401749610900879,2.045032327314089,1.796409084463089,1.1098114252090454,1.0917631387710571,0.9599154591560364,255.0,255.0,0.01061290495157051,0.06593082007928253,0.014035944215552444
1776509836.6133642,14.016075291382972,-0.4914220882938855,2.8341821799207176,2.387360889010176e-06,-2.6642820314773067e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599154591560364,8.401749610900879,2.045032327314089,1.796409084463089,1.1098114252090454,1.0917631387710571,0.9599154591560364,255.0,255.0,0.01061290495157051,0.06593082007928253,0.014035944215552444
1776509836.6674325,14.016075290886588,-0.4914220881773103,2.8341821798768767,2.3873611697552737e-06,-2.664282056106723e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599154591560364,8.401749610900879,2.045032327314089,1.796409084463089,1.1098114252090454,1.0917631387710571,0.9599154591560364,255.0,255.0,0.010612904912881995,0.06593082012312346,0.014035943853290904
1776509836.7134838,14.016075290390203,-0.4914220880607358,2.8341821798330264,2.387361557414569e-06,-2.6642847982482134e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599154591560364,8.401749610900879,2.045032327314089,1.796409084463089,1.1098114252090454,1.0917631387710571,0.9599154591560364,255.0,255.0,0.010612904874192395,0.06593082016697371,0.014035943491027509
1776509836.7632673,14.016075289893818,-0.49142208794416115,2.8341821797891833,2.3873618041820928e-06,-2.6642875016388584e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.958520233631134,8.395132064819336,2.044797376942348,1.7970932099962607,1.1083109378814697,1.0938453674316406,0.958520233631134,255.0,255.0,0.010612904835502836,0.06593082021081687,0.014035943128764184
1776509836.8142405,14.016075289397431,-0.4914220878275863,2.8341821797453446,2.387361977696907e-06,-2.664286764519688e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.958520233631134,8.395132064819336,2.044797376942348,1.7970932099962607,1.1083109378814697,1.0938453674316406,0.958520233631134,255.0,255.0,0.01061290479681291,0.06593082025465558,0.014035942766499472
1776509836.8653452,14.016075289397431,-0.4914220878275863,2.8341821797453446,2.387361977696907e-06,-2.664286764519688e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9607260227203369,8.402898788452148,2.044750172269223,1.796936405684313,1.1118605136871338,1.0956535339355469,0.9607260227203369,255.0,255.0,0.01061290479681291,0.06593082025465558,0.014035942766499472
1776509836.9132779,14.016075288901046,-0.49142208771101265,2.834182179701501,2.387362069602855e-06,-2.664286367068925e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9607260227203369,8.402898788452148,2.044750172269223,1.796936405684313,1.1118605136871338,1.0956535339355469,0.9607260227203369,255.0,255.0,0.010612904758122403,0.06593082029849917,0.014035942404235642
1776509836.9633262,14.016075288404663,-0.4914220875944401,2.8341821796576356,2.387362406926799e-06,-2.664286752103554e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9607260227203369,8.402898788452148,2.044750172269223,1.796936405684313,1.1118605136871338,1.0956535339355469,0.9607260227203369,255.0,255.0,0.010612904719431574,0.06593082034236453,0.014035942041972754
1776509837.0133383,14.016075288404663,-0.4914220875944401,2.8341821796576356,2.387362406926799e-06,-2.664286752103554e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9607260227203369,8.402898788452148,2.044750172269223,1.796936405684313,1.1118605136871338,1.0956535339355469,0.9607260227203369,255.0,255.0,0.010612904719431574,0.06593082034236453,0.014035942041972754
1776509837.0634298,14.016075287908285,-0.4914220874778676,2.8341821796137925,2.387362865646386e-06,-2.6642888029892247e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.955645740032196,8.392953872680664,2.045142325728608,1.7964771017746763,1.1110855340957642,1.0911287069320679,0.955645740032196,255.0,255.0,0.010612904680742155,0.06593082038620768,0.014035941679714423
1776509837.11728,14.016075287411905,-0.4914220873612944,2.834182179569956,2.38736306333877e-06,-2.6642896664897172e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.955645740032196,8.392953872680664,2.045142325728608,1.7964771017746763,1.1110855340957642,1.0911287069320679,0.955645740032196,255.0,255.0,0.01061290464205277,0.06593082043004417,0.014035941317454932
1776509837.1654263,14.01607528691552,-0.49142208724472125,2.834182179526117,2.3873631464898706e-06,-2.66429231978731e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.955645740032196,8.392953872680664,2.045142325728608,1.7964771017746763,1.1110855340957642,1.0911287069320679,0.955645740032196,255.0,255.0,0.010612904603361745,0.06593082047388332,0.014035940955190878
1776509837.213477,14.016075286419136,-0.4914220871281488,2.8341821794822732,2.3873635317981377e-06,-2.66429267411108e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9581134915351868,8.395158767700195,2.0449419861916147,1.7968358748946616,1.1196022033691406,1.0949807167053223,0.9581134915351868,255.0,255.0,0.010612904564670664,0.06593082051772692,0.014035940592928
1776509837.2677493,14.016075286419136,-0.4914220871281488,2.8341821794822732,2.3873635317981377e-06,-2.66429267411108e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9581134915351868,8.395158767700195,2.0449419861916147,1.7968358748946616,1.1196022033691406,1.0949807167053223,0.9581134915351868,255.0,255.0,0.010612904564670664,0.06593082051772692,0.014035940592928
1776509837.31339,14.01607528592276,-0.49142208701157714,2.834182179438422,2.3873635374622746e-06,-2.6642920740224886e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9581134915351868,8.395158767700195,2.0449419861916147,1.7968358748946616,1.1196022033691406,1.0949807167053223,0.9581134915351868,255.0,255.0,0.010612904525981008,0.06593082056157806,0.014035940230670754
1776509837.3633149,14.016075285426378,-0.49142208689500494,2.8341821793945576,2.3873639701272423e-06,-2.664294898628733e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.964485228061676,8.403611183166504,2.045091544942212,1.7969080450610362,1.1147898435592651,1.0917696952819824,0.964485228061676,255.0,255.0,0.010612904487290393,0.06593082060544253,0.014035939868409264
1776509837.4175842,14.01607528493,-0.49142208677843274,2.834182179350699,2.3873640682234493e-06,-2.664296892224639e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.964485228061676,8.403611183166504,2.045091544942212,1.7969080450610362,1.1147898435592651,1.0917696952819824,0.964485228061676,255.0,255.0,0.010612904448600798,0.06593082064930122,0.014035939506150811
1776509837.4632215,14.016075284433624,-0.4914220866618612,2.8341821793068513,2.3873643037359933e-06,-2.6642961406475936e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.964485228061676,8.403611183166504,2.045091544942212,1.7969080450610362,1.1147898435592651,1.0917696952819824,0.964485228061676,255.0,255.0,0.010612904409911004,0.06593082069314882,0.014035939143893535
1776509837.5152779,14.016075284433624,-0.4914220866618612,2.8341821793068513,2.3873643037359933e-06,-2.6642961406475936e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.964485228061676,8.403611183166504,2.045091544942212,1.7969080450610362,1.1147898435592651,1.0917696952819824,0.964485228061676,255.0,255.0,0.010612904409911004,0.06593082069314882,0.014035939143893535
1776509837.57888,14.016075283937242,-0.4914220865452897,2.834182179263008,2.387364642820363e-06,-2.664297640043823e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.954169750213623,8.411416053771973,2.045333024807047,1.7972851415106867,1.1116193532943726,1.0929821729660034,0.954169750213623,255.0,255.0,0.010612904371219554,0.06593082073699197,0.014035938781631724
1776509837.6133459,14.016075283440866,-0.4914220864287189,2.83418217921914,2.3873649101942448e-06,-2.6642981394893853e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.954169750213623,8.411416053771973,2.045333024807047,1.7972851415106867,1.1116193532943726,1.0929821729660034,0.954169750213623,255.0,255.0,0.01061290433252926,0.06593082078085999,0.014035938419374085
1776509837.6737208,14.016075282944488,-0.49142208631214795,2.834182179175263,2.3873653667271788e-06,-2.6643008554502644e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.954169750213623,8.411416053771973,2.045333024807047,1.7972851415106867,1.1116193532943726,1.0929821729660034,0.954169750213623,255.0,255.0,0.01061290429383862,0.06593082082473734,0.014035938057115003
1776509837.7132316,14.016075282944488,-0.49142208631214795,2.834182179175263,2.3873653667271788e-06,-2.6643008554502644e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9579058289527893,8.4177885055542,2.044661190915615,1.797004684894512,1.1029052734375,1.0894975662231445,0.9579058289527893,255.0,255.0,0.01061290429383862,0.06593082082473734,0.014035938057115003
1776509837.7634788,14.016075282448112,-0.4914220861955782,2.834182179131404,2.3873652541395404e-06,-2.6643011202620655e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9579058289527893,8.4177885055542,2.044661190915615,1.797004684894512,1.1029052734375,1.0894975662231445,0.9579058289527893,255.0,255.0,0.010612904255147234,0.06593082086859603,0.014035937694856834
1776509837.8156905,14.016075282448112,-0.4914220861955782,2.834182179131404,2.3873652541395404e-06,-2.6643011202620655e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9579058289527893,8.4177885055542,2.044661190915615,1.797004684894512,1.1029052734375,1.0894975662231445,0.9579058289527893,255.0,255.0,0.010612904255147234,0.06593082086859603,0.014035937694856834
1776509837.8640063,14.016075281951734,-0.4914220860790091,2.834182179087546,2.387365658124417e-06,-2.6643029312869944e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9579058289527893,8.4177885055542,2.044661190915615,1.797004684894512,1.1029052734375,1.0894975662231445,0.9579058289527893,255.0,255.0,0.010612904216454673,0.06593082091245428,0.014035937332596811
1776509837.9153414,14.01607528145536,-0.49142208596244125,2.834182179043678,2.3873659059621325e-06,-2.6643045730395103e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9658495783805847,8.405233383178711,2.0448076002692646,1.796652237353871,1.1107488870620728,1.0901695489883423,0.9658495783805847,255.0,255.0,0.010612904177762112,0.0659308209563223,0.01403593697033919
1776509837.9632082,14.01607528145536,-0.49142208596244125,2.834182179043678,2.3873659059621325e-06,-2.6643045730395103e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9658495783805847,8.405233383178711,2.0448076002692646,1.796652237353871,1.1107488870620728,1.0901695489883423,0.9658495783805847,255.0,255.0,0.010612904177762112,0.0659308209563223,0.01403593697033919
1776509838.0154321,14.01607528145536,-0.49142208596244125,2.834182179043678,2.3873659059621325e-06,-2.6643045730395103e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9658495783805847,8.405233383178711,2.0448076002692646,1.796652237353871,1.1107488870620728,1.0901695489883423,0.9658495783805847,255.0,255.0,0.010612904177762112,0.0659308209563223,0.01403593697033919
1776509838.0644715,14.016075280958981,-0.49142208584587405,2.8341821789997668,2.38736622961286e-06,-2.6643044082329768e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9658495783805847,8.405233383178711,2.0448076002692646,1.796652237353871,1.1107488870620728,1.0901695489883423,0.9658495783805847,255.0,255.0,0.010612904139068235,0.0659308210002334,0.0140359366080782
1776509838.113383,14.016075280462607,-0.49142208572930807,2.8341821789558628,2.387366487359904e-06,-2.6643065478456842e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9658495783805847,8.405233383178711,2.0448076002692646,1.796652237353871,1.1107488870620728,1.0901695489883423,0.9658495783805847,255.0,255.0,0.010612904100374205,0.06593082104413739,0.014035936245819608
1776509838.1723244,14.016075280462607,-0.49142208572930807,2.8341821789558628,2.387366487359904e-06,-2.6643065478456842e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9542539715766907,8.40127944946289,2.044476109395746,1.796756183173102,1.107787013053894,1.0921729803085327,0.9542539715766907,255.0,255.0,0.010612904100374205,0.06593082104413739,0.014035936245819608
1776509838.213495,14.016075280462607,-0.49142208572930807,2.8341821789558628,2.387366487359904e-06,-2.6643065478456842e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9542539715766907,8.40127944946289,2.044476109395746,1.796756183173102,1.107787013053894,1.0921729803085327,0.9542539715766907,255.0,255.0,0.010612904100374205,0.06593082104413739,0.014035936245819608
1776509838.2635407,14.016075279966236,-0.49142208561274175,2.8341821789119765,2.387366858733847e-06,-2.664308057730955e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9542539715766907,8.40127944946289,2.044476109395746,1.796756183173102,1.107787013053894,1.0921729803085327,0.9542539715766907,255.0,255.0,0.010612904061681406,0.06593082108802362,0.01403593588356423
1776509838.315104,14.016075279469865,-0.4914220854961758,2.8341821788680965,2.387366800305135e-06,-2.6643084986558828e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9542539715766907,8.40127944946289,2.044476109395746,1.796756183173102,1.107787013053894,1.0921729803085327,0.9542539715766907,255.0,255.0,0.01061290402298823,0.06593082113190363,0.014035935521308688
1776509838.3632567,14.016075278973487,-0.4914220853796097,2.834182178824206,2.387366932552633e-06,-2.6643092262421865e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9618197083473206,8.396183967590332,2.0449186754270796,1.796657001221628,1.1012285947799683,1.0865427255630493,0.9618197083473206,255.0,255.0,0.010612903984293107,0.0659308211757943,0.014035935159047152
1776509838.414553,14.016075278477114,-0.49142208526304376,2.8341821787803188,2.3873673715802507e-06,-2.6643092931347322e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9618197083473206,8.396183967590332,2.0449186754270796,1.796657001221628,1.1012285947799683,1.0865427255630493,0.9618197083473206,255.0,255.0,0.010612903945599408,0.06593082121968141,0.014035934796790085
1776509838.467334,14.016075277980743,-0.4914220851464783,2.834182178736415,2.387367640145835e-06,-2.66431039164726e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9618197083473206,8.396183967590332,2.0449186754270796,1.796657001221628,1.1012285947799683,1.0865427255630493,0.9618197083473206,255.0,255.0,0.01061290390690597,0.06593082126358496,0.014035934434534308
1776509838.5135336,14.016075277484376,-0.49142208502991275,2.834182178692523,2.387367643006221e-06,-2.6643124103397406e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9549573659896851,8.405574798583984,2.0444794128494723,1.7969229779889464,1.11860191822052,1.0853406190872192,0.9549573659896851,255.0,255.0,0.010612903868213558,0.06593082130747696,0.014035934072281597
1776509838.5663211,14.016075276988008,-0.4914220849133471,2.834182178648637,2.3873678860313758e-06,-2.66431434175425e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9549573659896851,8.405574798583984,2.0444794128494723,1.7969229779889464,1.11860191822052,1.0853406190872192,0.9549573659896851,255.0,255.0,0.010612903829521198,0.06593082135136319,0.014035933710028956
1776509838.6133976,14.01607527649164,-0.4914220847967821,2.8341821786047285,2.387368086139727e-06,-2.664313462752717e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9592708349227905,8.386756896972656,2.0444877732141937,1.7968525546528527,1.1227521896362305,1.0955110788345337,0.9592708349227905,255.0,255.0,0.010612903790827868,0.06593082139527162,0.014035933347774459
1776509838.6670167,14.016075275995268,-0.49142208468021725,2.834182178560832,2.3873686138288173e-06,-2.664313969241557e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9592708349227905,8.386756896972656,2.0444877732141937,1.7968525546528527,1.1227521896362305,1.0955110788345337,0.9592708349227905,255.0,255.0,0.010612903752133786,0.06593082143916806,0.0140359329855184
1776509838.7135494,14.016075275995268,-0.49142208468021725,2.834182178560832,2.3873686138288173e-06,-2.664313969241557e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9592708349227905,8.386756896972656,2.0444877732141937,1.7968525546528527,1.1227521896362305,1.0955110788345337,0.9592708349227905,255.0,255.0,0.010612903752133786,0.06593082143916806,0.0140359329855184
1776509838.7634537,14.016075275498903,-0.49142208456365283,2.8341821785169277,2.3873686425255752e-06,-2.6643146629940432e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.954030454158783,8.403203964233398,2.044682965633717,1.797126270273422,1.1202930212020874,1.0929704904556274,0.954030454158783,255.0,255.0,0.010612903713440964,0.0659308214830725,0.014035932623266661
1776509838.8138604,14.016075275002539,-0.49142208444708785,2.8341821784730246,2.3873691602083114e-06,-2.6643182560980117e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.954030454158783,8.403203964233398,2.044682965633717,1.797126270273422,1.1202930212020874,1.0929704904556274,0.954030454158783,255.0,255.0,0.0106129036747492,0.0659308215269756,0.014035932261016737
1776509838.8677163,14.01607527450617,-0.4914220843305233,2.8341821784291144,2.387369035399747e-06,-2.6643200530950996e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.954030454158783,8.403203964233398,2.044682965633717,1.797126270273422,1.1202930212020874,1.0929704904556274,0.954030454158783,255.0,255.0,0.010612903636055463,0.06593082157088581,0.014035931898762044
1776509838.9152083,14.016075274009799,-0.4914220842139588,2.8341821783852,2.387369253429514e-06,-2.6643205231240955e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.957638680934906,8.400099754333496,2.0446802993045705,1.7965927064117169,1.1099636554718018,1.0877203941345215,0.957638680934906,255.0,255.0,0.010612903597361226,0.06593082161480002,0.014035931536505848
